,zip_month,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WT08,WT11
21,38477-Oct,0,0.408108145534884,-0.396773493263898,-0.265167114015967,0.955594240659401,0.567470217290076,-0.471692577353685,-0.530182232378892
22,38477-Nov,0,0.221759353023936,-0.394239278157942,-0.265167114015967,0.443255747456658,-0.13636447204771,-0.471692577353685,-0.530182232378892
23,38477-Dec,0,1.81469270085546,-0.130839958295761,-0.262250270372416,-0.018685235634024,-0.461333839365817,-0.471692577353685,-0.530182232378892
24,21765-Jan,0,-0.169537367763368,0.933526987676899,0.293007798961608,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
25,21765-Feb,0,-0.253461870711036,1.55469240615802,1.10229206964514,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
26,21765-Mar,0,0.150782470079094,0.451310039328076,0.150738373636133,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
27,21765-Apr,0,0.263207109759643,-0.37162046273463,-0.258617565216804,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
28,21765-May,0,0.530126613227285,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
29,21765-Jun,0,0.328444259575898,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
30,21765-Jul,0,0.267872449281875,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
31,21765-Aug,0,0.12681668486215,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
32,21765-Sep,0,0.301132394251522,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
33,21765-Oct,0,0.531633034012349,-0.322591733766576,-0.243475008393142,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
34,21765-Nov,0,-0.367371501045634,-0.337868232175621,-0.247775084886555,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
35,21765-Dec,0,0.291838234498818,0.483045372425262,0.032787670113644,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
36,79364-Jan,0,-1.00107154564197,-0.206775852617334,-0.224461903824454,-1.09817474163836,-0.516859604478994,-0.471692577353685,1.88614393114056
37,79364-Feb,0,-0.964831397738178,0.008989517580185,-0.228146285606642,-1.09817474163836,-0.516859604478994,-0.471692577353685,1.88614393114056
38,79364-Mar,0,-0.738158929117043,-0.343890007866382,-0.261896082215699,-1.09817474163836,-0.516859604478994,-0.471692577353685,1.88614393114056
39,79364-Apr,0,-0.514544246835016,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,1.88614393114056
40,79364-May,0,-0.162690000558527,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,1.88614393114056
41,79364-Jun,0,-0.263643017715233,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,1.88614393114056
42,79364-Jul,0,-0.162279158526237,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,1.88614393114056
43,79364-Aug,0,-0.42480721715984,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,1.88614393114056
44,79364-Sep,0,-0.139112232816525,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,1.88614393114056
45,79364-Oct,0,-0.748687685948819,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,1.88614393114056
46,79364-Nov,0,-1.08922551669144,-0.339124409493028,-0.259584586833622,-1.09817474163836,-0.516859604478994,-0.471692577353685,1.88614393114056
47,79364-Dec,0,-1.00135553580745,-0.087390077026893,-0.224030909442767,-1.09817474163836,-0.516859604478994,-0.471692577353685,1.88614393114056
48,38858-Jan,0,0.458640099608745,-0.297051485642713,-0.258927422043242,-0.191590778924256,-0.63135296939562,-0.471692577353685,-0.530182232378892
49,38858-Feb,0,0.228994815638903,-0.103057962483559,-0.237902833846464,-0.000799665650813,-0.483671907069195,-0.471692577353685,-0.530182232378892
50,38858-Mar,0,0.628591753632898,-0.396773493263898,-0.265167114015967,0.507190786732059,0.137217478082645,-0.471692577353685,-0.530182232378892
51,38858-Apr,0,0.617129260931994,-0.396773493263898,-0.265167114015967,0.901877121196018,0.692994495809959,-0.471692577353685,-0.530182232378892
52,38858-May,0,0.745544785491582,-0.396773493263898,-0.265167114015967,1.23789914557233,1.28585659712732,-0.471692577353685,-0.530182232378892
53,38858-Jun,0,0.233772560601767,-0.396773493263898,-0.265167114015967,1.60771980908616,1.86980619372115,-0.471692577353685,-0.530182232378892
54,38858-Jul,0,0.688574690347306,-0.396773493263898,-0.265167114015967,1.67502162831794,2.03221442289029,-0.471692577353685,-0.530182232378892
55,38858-Aug,0,0.198577093168884,-0.396773493263898,-0.265167114015967,1.66854635559007,2.00150846004242,-0.471692577353685,-0.530182232378892
56,38858-Sep,0,0.197686935432254,-0.396773493263898,-0.265167114015967,1.45065711886702,1.51957331804785,-0.471692577353685,-0.530182232378892
57,38858-Oct,0,0.538206506528997,-0.396773493263898,-0.265167114015967,0.974513752003574,0.682241443492563,-0.471692577353685,-0.530182232378892
58,38858-Nov,0,0.118298560059328,-0.396773493263898,-0.265167114015967,0.433359007740307,-0.039353688731666,-0.471692577353685,-0.530182232378892
59,38858-Dec,0,1.01355073788906,-0.396773493263898,-0.264003873688702,0.013052541750401,-0.331647691122118,-0.471692577353685,-0.530182232378892
60,13856-Jan,0,-0.035157680371967,2.85439716605728,0.900564088264372,-1.14619849644793,-1.86593576309623,-0.471692577353685,-0.530182232378892
61,13856-Feb,0,0.071632172396674,5.22023509486626,1.74438917131816,-1.06147606455148,-1.894020624943,-0.471692577353685,-0.530182232378892
62,13856-Mar,0,0.125950451661538,1.7323119869103,0.774931500354033,-0.599206675980324,-1.34572303241874,-0.471692577353685,-0.530182232378892
63,13856-Apr,0,0.285009756582818,0.167642198519829,-0.218488565526287,0.054254565172954,-0.577658875867897,-0.471692577353685,-0.530182232378892
64,13856-May,0,0.382709731349797,-0.396773493263898,-0.265167114015967,0.602294018314203,0.070722768990956,-0.471692577353685,-0.530182232378892
65,13856-Jun,0,0.771657869260737,-0.396773493263898,-0.265167114015967,0.900653508130363,0.666182106050732,-0.471692577353685,-0.530182232378892
66,13856-Jul,0,0.850108973686079,-0.396773493263898,-0.265167114015967,1.12933365970588,0.980617031097719,-0.471692577353685,-0.530182232378892
67,13856-Aug,0,0.986204649905402,-0.396773493263898,-0.265167114015967,1.02100903001736,0.883759563466539,-0.471692577353685,-0.530182232378892
68,13856-Sep,0,0.475050956343014,-0.396773493263898,-0.265167114015967,0.799184550844186,0.517448938902305,-0.471692577353685,1.88614393114056
69,13856-Oct,0,0.757731079243868,-0.087641842187746,-0.228574239079314,0.243893070102528,-0.139906605498166,-0.471692577353685,-0.530182232378892
70,13856-Nov,0,-0.187116046115417,0.72660363409396,-0.078066554463084,-0.381650294386636,-0.849877133180562,-0.471692577353685,-0.530182232378892
71,13856-Dec,0,0.242289583042067,3.10911110317332,0.457723873860752,-0.912289485670714,-1.29382287088218,-0.471692577353685,-0.530182232378892
72,35016-Jan,0,0.632289331923512,-0.162414662668821,0.134027885292969,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
73,35016-Feb,0,0.538193924794204,0.18940147907035,0.027743262835454,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
74,35016-Mar,0,0.996391235673727,-0.359700186831223,-0.261279639890012,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
75,35016-Apr,0,0.734570281826811,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
76,35016-May,0,0.752049784336181,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
77,35016-Jun,0,0.541858892196059,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
78,35016-Jul,0,0.511775669118311,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
79,35016-Aug,0,0.278129805354726,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
80,35016-Sep,0,0.207026744299658,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
81,35016-Oct,0,0.201807439344344,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
82,35016-Nov,0,0.030843986119099,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
83,35016-Dec,0,1.42993017082505,-0.361520750986399,-0.145994434976989,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
84,21207-Jan,0,-0.206650098013606,0.60640255272829,0.052209678713771,-0.674121042213624,-0.948974079832116,-0.471692577353685,1.88614393114056
85,21207-Feb,0,-0.224931907932795,1.50978174364848,0.467474399598907,-0.57326091547874,-0.908052393831959,-0.471692577353685,1.88614393114056
86,21207-Mar,0,0.077104798955004,0.234655791519594,-0.130765932285091,-0.11003914601355,-0.37843180753212,-0.471692577353685,1.88614393114056
87,21207-Apr,0,0.307075908985324,-0.396773493263898,-0.265167114015967,0.457814636472901,0.335281991493844,-0.471692577353685,1.88614393114056
88,21207-May,0,0.227336035429216,-0.396773493263898,-0.265167114015967,0.798763573339603,0.983696314750733,-0.471692577353685,-0.530182232378892
89,21207-Jun,0,0.269150624493445,-0.396773493263898,-0.265167114015967,1.19210603915173,1.61534543533187,-0.471692577353685,1.88614393114056
90,21207-Jul,0,0.396192110700595,-0.396773493263898,-0.265167114015967,1.36698714859923,1.88498164487223,-0.471692577353685,1.88614393114056
91,21207-Aug,0,0.370035167978102,-0.396773493263898,-0.265167114015967,1.25760244629427,1.74669381536413,-0.471692577353685,-0.530182232378892
92,21207-Sep,0,0.478730274987748,-0.396773493263898,-0.265167114015967,0.998105709170376,1.33607017383934,-0.471692577353685,1.88614393114056
93,21207-Oct,0,0.629276490353382,-0.394814845656583,-0.265167114015967,0.507144992414352,0.59612647678724,-0.471692577353685,1.88614393114056
94,21207-Nov,0,-0.410674251249049,-0.381498293245927,-0.264374273898173,-0.028291933813922,-0.145622800225032,-0.471692577353685,1.88614393114056
95,21207-Dec,0,0.340043699620898,0.145313579069808,-0.088493505221878,-0.411650544508655,-0.485276388020109,-0.471692577353685,1.88614393114056
96,49715-Jan,0,-0.581383680577204,2.11531491735871,4.20179982164729,-1.3717967409358,-2.06124865995125,-0.471692577353685,-0.530182232378892
97,49715-Feb,0,-0.705252821836982,2.58286718543347,6.01519368843035,-1.3592745425187,-2.25980660581815,-0.471692577353685,-0.530182232378892
98,49715-Mar,0,-0.724303656140445,0.718474236412581,4.96833759319321,-0.839919686470615,-1.62848100321719,-0.471692577353685,1.88614393114056
99,49715-Apr,0,-0.237539743546508,0.787361979948884,1.0212311591485,-0.128984588505274,-0.716127747874688,-0.471692577353685,-0.530182232378892
100,49715-May,0,-0.383868920446935,-0.391108777144702,-0.265167114015967,0.446474324762222,-0.191738572114892,-0.471692577353685,-0.530182232378892
101,49715-Jun,0,-0.033213894900767,-0.396773493263898,-0.265167114015967,0.909139868117812,0.590715957681767,-0.471692577353685,1.88614393114056
102,49715-Jul,0,-0.012034227317615,-0.396773493263898,-0.265167114015967,0.99097099784147,0.73214595899072,-0.471692577353685,-0.530182232378892
103,49715-Aug,0,-0.434417986129492,-0.396773493263898,-0.265167114015967,1.02174039794652,0.785827997881294,-0.471692577353685,-0.530182232378892
104,49715-Sep,0,0.377908975470737,-0.396773493263898,-0.265167114015967,0.727028592567654,0.410425079599941,-0.471692577353685,-0.530182232378892
105,49715-Oct,0,0.485664375510517,-0.15700571303505,-0.261927552244338,0.010667987911954,-0.14908193995494,-0.471692577353685,-0.530182232378892
106,49715-Nov,0,-0.265556053762709,2.35741148388945,0.632845888203027,-0.710209118947703,-0.88755403490771,-0.471692577353685,-0.530182232378892
107,49715-Dec,0,0.085458586944911,4.0454603408544,4.86863121671933,-1.30467935260466,-1.78744902180406,-0.471692577353685,-0.530182232378892
108,01921-Jan,38.8797653958944,-0.092025171004568,2.3888714234394,0.963310050459475,-0.770784873121385,-1.36929629846858,2.1200248806336,1.88614393114056
109,01921-Feb,40.7774193548387,0.245061689414018,2.97837730058534,2.36628912167613,-0.661679120606096,-1.37383117597643,2.1200248806336,1.88614393114056
110,01921-Mar,42.0909090909091,0.563541765186909,0.861059278329421,0.964900380783729,-0.326836322499868,-0.836440259058317,2.1200248806336,1.88614393114056
111,01921-Apr,39.3454545454545,0.240565148868969,-0.142891216285364,-0.191874090472179,0.250756979870276,-0.126386608556277,2.1200248806336,1.88614393114056
112,01921-May,33.7008797653959,-0.177069471688693,-0.396773493263898,-0.265167114015967,0.772311063631868,0.578805506239035,2.1200248806336,-0.530182232378892
113,01921-Jun,30.9727272727273,0.384058576013617,-0.396773493263898,-0.265167114015967,1.08316544285593,1.12906416387012,2.1200248806336,1.88614393114056
114,01921-Jul,28.266862170088,0.256642767065936,-0.396773493263898,-0.265167114015967,1.38924867354432,1.56407129962456,2.1200248806336,-0.530182232378892
115,01921-Aug,26.9325513196481,0.027940702424246,-0.396773493263898,-0.265167114015967,1.32105888617098,1.42378893411394,2.1200248806336,1.88614393114056
116,01921-Sep,28.2424242424242,-0.158216387318031,-0.396773493263898,-0.265167114015967,1.03726018975579,0.974957680989982,2.1200248806336,-0.530182232378892
117,01921-Oct,31.7683284457478,0.578605973037559,-0.209821249259683,-0.261597705954863,0.515970713267445,0.265838313141754,2.1200248806336,1.88614393114056
118,01921-Nov,34.569696969697,-0.009770031228548,-0.264287799300387,-0.249829261555383,-0.048824472103995,-0.434708049081605,2.1200248806336,1.88614393114056
119,01921-Dec,36.850439882698,0.641738698666193,1.67946955495211,0.286642167826315,-0.553396028197988,-0.991314230061064,2.1200248806336,1.88614393114056
120,44645-Jan,44.5295857988166,-0.575594298736562,1.46165091777075,0.664233707702721,-1.02654537391579,-1.49112570676992,2.1200248806336,-0.530182232378892
121,44645-Feb,42.758064516129,-0.482612691103108,2.73379826576189,1.08195824418231,-0.956157059743351,-1.47597948030165,2.1200248806336,-0.530182232378892
122,44645-Mar,41.3401759530792,-0.116020762408168,0.237202652409512,0.064566281639632,-0.347945873665964,-0.731145405140133,2.1200248806336,-0.530182232378892
123,44645-Apr,42.3981481481482,-0.031252281927261,-0.396773493263898,-0.265167114015967,0.270896414495133,-0.087445494811994,2.1200248806336,-0.530182232378892
124,44645-May,33.0588235294118,0.174063518575553,-0.396773493263898,-0.265167114015967,0.790628132329769,0.643330495513563,2.1200248806336,-0.530182232378892
125,44645-Jun,30.7308868501529,0.457644948908308,-0.396773493263898,-0.265167114015967,1.12578447084512,1.23576717442368,2.1200248806336,-0.530182232378892
126,44645-Jul,22.9090909090909,0.252260452054837,-0.396773493263898,-0.265167114015967,1.24705102583303,1.39058165926495,2.1200248806336,-0.530182232378892
127,44645-Aug,19.941348973607,-0.133657163610001,-0.396773493263898,-0.265167114015967,1.18209076201208,1.20711933889274,2.1200248806336,-0.530182232378892
128,44645-Sep,21.468085106383,-0.022394730964532,-0.396773493263898,-0.265167114015967,0.932752795611256,0.762753564675741,2.1200248806336,-0.530182232378892
129,44645-Oct,29.9120234604106,-0.068333280475819,-0.396773493263898,-0.265167114015967,0.382228993636074,0.131714514937161,2.1200248806336,-0.530182232378892
130,44645-Nov,35.782208588957,-0.328738655275921,-0.347945236011106,-0.265167114015967,-0.238156515396465,-0.537004439704367,2.1200248806336,-0.530182232378892
131,44645-Dec,41.1029411764706,-0.300185134031734,1.14402929115755,0.036821023086109,-0.791690491231505,-0.981271566329074,2.1200248806336,-0.530182232378892
132,02916-Jan,39.6187683284457,0.038759542607895,1.59757204624935,0.288267838824441,-0.80520025387814,-1.16893290986448,2.1200248806336,-0.530182232378892
133,02916-Feb,42.4565916398714,0.402426957790842,1.99679674861268,0.87314530966412,-0.74961076881132,-1.15924297757989,2.1200248806336,-0.530182232378892
134,02916-Mar,45.5777126099707,0.550531767497711,0.40299803999885,-0.03471057969462,-0.350897505607743,-0.637721487859809,2.1200248806336,1.88614393114056
135,02916-Apr,43.5575757575758,0.471796174464979,-0.275376910248875,-0.257242556911332,0.194534508398573,0.034553784521972,2.1200248806336,-0.530182232378892
136,02916-May,39.1876832844575,-0.086958119272986,-0.396773493263898,-0.265167114015967,0.664454838122698,0.695538350176035,2.1200248806336,-0.530182232378892
137,02916-Jun,36.7727272727273,0.621374628598996,-0.396773493263898,-0.265167114015967,1.02123665801329,1.27011751668932,2.1200248806336,-0.530182232378892
138,02916-Jul,34.58357771261,0.30813496844634,-0.396773493263898,-0.265167114015967,1.32746862757267,1.74214487360399,2.1200248806336,-0.530182232378892
139,02916-Aug,32.5131964809384,-0.145434635202328,-0.396773493263898,-0.265167114015967,1.24197253841477,1.58282693642019,2.1200248806336,-0.530182232378892
140,02916-Sep,34.1545454545455,0.08419410646775,-0.396773493263898,-0.265167114015967,0.946010125047299,1.1437444154068,2.1200248806336,-0.530182232378892
141,02916-Oct,36.6099706744868,0.470828413233362,-0.375310697879729,-0.264707685255627,0.43964548488427,0.441812375539587,2.1200248806336,-0.530182232378892
142,02916-Nov,37.3787878787879,0.134430957193933,-0.329655190154631,-0.263596810073574,-0.097914051862024,-0.25861734715146,2.1200248806336,-0.530182232378892
143,02916-Dec,38.4985337243402,0.524374824775219,0.828300274848319,-0.037679196299894,-0.561901261980997,-0.78384749393922,2.1200248806336,-0.530182232378892
144,97435-Jan,0,0.983285374843662,-0.301757321557909,-0.225056504116381,-0.259336814969787,-0.36870407053737,-0.471692577353685,-0.530182232378892
145,97435-Feb,0,1.11988044281419,-0.36840600013986,-0.260103597297287,-0.048401151199353,-0.212300133913691,-0.471692577353685,-0.530182232378892
146,97435-Mar,0,1.25060659052065,-0.286892525464612,-0.258521248322699,0.151083857550593,-0.11525803077847,-0.471692577353685,-0.530182232378892
147,97435-Apr,0,0.212262697755626,-0.396773493263898,-0.265167114015967,0.371353799057877,-0.025649710080429,-0.471692577353685,-0.530182232378892
148,97435-May,0,-0.485510440347771,-0.396773493263898,-0.265167114015967,0.706660519967657,0.309368186600275,-0.471692577353685,1.88614393114056
149,97435-Jun,0,-0.81624837570325,-0.396773493263898,-0.265167114015967,0.982184075880927,0.612832757000166,-0.471692577353685,-0.530182232378892
150,97435-Jul,0,-1.17336139999306,-0.396773493263898,-0.265167114015967,1.39412993815022,0.852126922303755,-0.471692577353685,-0.530182232378892
151,97435-Aug,0,-1.20026269180935,-0.396773493263898,-0.265167114015967,1.44898253283774,0.814685632431875,-0.471692577353685,-0.530182232378892
152,97435-Sep,0,-0.713510478161816,-0.396773493263898,-0.265167114015967,1.15851934888823,0.514663094630486,-0.471692577353685,-0.530182232378892
153,97435-Oct,0,0.409623453758208,-0.396773493263898,-0.265167114015967,0.551766653710718,0.268812621215688,-0.471692577353685,-0.530182232378892
154,97435-Nov,0,1.3262471735768,-0.388149597082435,-0.260145793269942,0.009002900003283,0.028949254994422,-0.471692577353685,-0.530182232378892
155,97435-Dec,0,1.87029332255876,-0.112458693757559,-0.214893950487114,-0.352253412442715,-0.3375263235506,-0.471692577353685,1.88614393114056
156,06050-Jan,29.7067448680352,-0.120510218576707,2.23607974947646,0.049011974464858,-0.857342420706897,-1.22350851252413,2.1200248806336,-0.530182232378892
157,06050-Feb,31.7322580645161,0.409484369635986,3.90251779257142,1.38933003396748,-0.780540006477723,-1.20758141889578,2.1200248806336,-0.530182232378892
158,06050-Mar,35.3441176470588,0.285127814638074,0.978366054720632,0.68866311033323,-0.335446838460652,-0.644090006323998,2.1200248806336,-0.530182232378892
159,06050-Apr,33.0909090909091,0.480428422054549,-0.273011292423962,-0.251751660853004,0.281785058824753,0.047136857267699,2.1200248806336,-0.530182232378892
160,06050-May,28.8495575221239,0.059438591566515,-0.396773493263898,-0.265167114015967,0.789000389627318,0.743591566630078,2.1200248806336,-0.530182232378892
161,06050-Jun,26.6545454545455,0.7323202369633,-0.396773493263898,-0.265167114015967,1.13024252816617,1.32854925679591,2.1200248806336,-0.530182232378892
162,06050-Jul,24.6519174041298,0.356203486224323,-0.396773493263898,-0.265167114015967,1.3975009792516,1.75230448653077,2.1200248806336,-0.530182232378892
163,06050-Aug,22.208211143695,0.071626905191132,-0.396773493263898,-0.265167114015967,1.30353070872252,1.59622881868274,2.1200248806336,-0.530182232378892
164,06050-Sep,24.9135802469136,0.085609229023417,-0.396773493263898,-0.265167114015967,1.01354332480783,1.13387321178731,2.1200248806336,-0.530182232378892
165,06050-Oct,26.1597633136095,0.4993134608055,-0.390778151690274,-0.265167114015967,0.448841578577633,0.392060023172479,2.1200248806336,-0.530182232378892
166,06050-Nov,27.4757575757576,-0.194726549254243,-0.222583472598606,-0.246333045381698,-0.136227870209754,-0.339756471408389,2.1200248806336,-0.530182232378892
167,06050-Dec,28.1700879765396,0.479866937943752,1.27177441996801,-0.061086605512046,-0.63919788522343,-0.84685579193051,2.1200248806336,-0.530182232378892
168,05360-Jan,0,0.123626423536953,4.63878148896053,2.59830638735933,-1.25238372086332,-2.07524004049295,-0.471692577353685,1.88614393114056
169,05360-Feb,0,0.717793085720085,6.71293078342366,5.0966393491548,-1.07552477461271,-1.90229593141707,-0.471692577353685,1.88614393114056
170,05360-Mar,0,0.440399073762796,2.67096485051921,4.78876016587405,-0.593473086906383,-1.34957767302745,-0.471692577353685,1.88614393114056
171,05360-Apr,0,0.349900143520431,0.901876426372872,0.776264022142044,-0.007530124004481,-0.648439494483881,-0.471692577353685,1.88614393114056
172,05360-May,0,0.274166190010416,-0.359090816470982,-0.262438547270957,0.536714871070881,0.121642415992725,-0.471692577353685,1.88614393114056
173,05360-Jun,0,1.24971714853669,-0.396773493263898,-0.265167114015967,0.827499744317663,0.753711078266321,-0.471692577353685,-0.530182232378892
174,05360-Jul,0,0.830939224598026,-0.396773493263898,-0.265167114015967,1.11340780705694,1.08585748129508,-0.471692577353685,-0.530182232378892
175,05360-Aug,0,0.643785701072693,-0.396773493263898,-0.265167114015967,1.0241638123849,0.876511666242675,-0.471692577353685,-0.530182232378892
176,05360-Sep,0,0.442451231522983,-0.396773493263898,-0.265167114015967,0.750724219601844,0.433600126698282,-0.471692577353685,1.88614393114056
177,05360-Oct,0,1.25085721311116,0.01330474779827,-0.22510366955702,0.1375635736033,-0.17689148684044,-0.471692577353685,1.88614393114056
178,05360-Nov,0,0.107693985407798,0.305147775194763,-0.147594725816372,-0.380208182743131,-0.841648925392671,-0.471692577353685,1.88614393114056
179,05360-Dec,0,1.0160283242465,5.19637155400092,1.3716008557063,-0.930623397031056,-1.38417283767535,-0.471692577353685,1.88614393114056
180,57270-Jan,0,-1.08653678383567,9.42584425742286,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
181,57270-Feb,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
182,57270-Mar,0,-0.57868467667063,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
183,57270-Apr,0,1.5911864184488,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
184,57270-May,0,1.48875984786961,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
185,57270-Jun,0,2.50569739593476,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
186,57270-Jul,0,2.72150427463337,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
187,57270-Aug,0,1.33198214393398,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
188,57270-Sep,0,0.6780199628987,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
189,57270-Oct,0,1.50526017686869,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
