,Zip_Month,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WT08,WT11
63,13856-Apr,0.0,0.2850097565828181,0.16764219851982864,-0.21848856552628712,0.05425456517295377,-0.5776588758678971,-0.47169257735368525,-0.5301822323788924
64,13856-May,0.0,0.38270973134979713,-0.39677349326389844,-0.26516711401596677,0.6022940183142033,0.07072276899095631,-0.47169257735368525,-0.5301822323788924
65,13856-Jun,0.0,0.7716578692607372,-0.39677349326389844,-0.26516711401596677,0.9006535081303632,0.6661821060507324,-0.47169257735368525,-0.5301822323788924
66,13856-Jul,0.0,0.8501089736860794,-0.39677349326389844,-0.26516711401596677,1.12933365970588,0.9806170310977192,-0.47169257735368525,-0.5301822323788924
67,13856-Aug,0.0,0.9862046499054022,-0.39677349326389844,-0.26516711401596677,1.0210090300173558,0.8837595634665389,-0.47169257735368525,-0.5301822323788924
68,13856-Sep,0.0,0.47505095634301364,-0.39677349326389844,-0.26516711401596677,0.7991845508441859,0.5174489389023046,-0.47169257735368525,1.8861439311405563
69,13856-Oct,0.0,0.7577310792438681,-0.08764184218774561,-0.22857423907931432,0.2438930701025279,-0.1399066054981658,-0.47169257735368525,-0.5301822323788924
70,13856-Nov,0.0,-0.18711604611541668,0.7266036340939601,-0.07806655446308398,-0.38165029438663556,-0.8498771331805619,-0.47169257735368525,-0.5301822323788924
71,13856-Dec,0.0,0.24228958304206663,3.1091111031733205,0.4577238738607516,-0.9122894856707141,-1.2938228708821753,-0.47169257735368525,-0.5301822323788924
72,35016-Jan,0.0,0.632289331923512,-0.16241466266882126,0.13402788529296886,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
73,35016-Feb,0.0,0.538193924794204,0.18940147907034993,0.027743262835453527,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
74,35016-Mar,0.0,0.9963912356737268,-0.3597001868312226,-0.2612796398900124,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
75,35016-Apr,0.0,0.7345702818268105,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
76,35016-May,0.0,0.752049784336181,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
77,35016-Jun,0.0,0.5418588921960592,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
78,35016-Jul,0.0,0.5117756691183106,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
79,35016-Aug,0.0,0.2781298053547263,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
80,35016-Sep,0.0,0.20702674429965773,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
81,35016-Oct,0.0,0.201807439344344,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
82,35016-Nov,0.0,0.03084398611909891,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
83,35016-Dec,0.0,1.429930170825052,-0.3615207509863987,-0.14599443497698886,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
84,21207-Jan,0.0,-0.20665009801360648,0.6064025527282897,0.0522096787137706,-0.6741210422136238,-0.9489740798321161,-0.47169257735368525,1.8861439311405563
85,21207-Feb,0.0,-0.22493190793279508,1.5097817436484773,0.46747439959890685,-0.5732609154787396,-0.908052393831959,-0.47169257735368525,1.8861439311405563
86,21207-Mar,0.0,0.07710479895500441,0.23465579151959365,-0.13076593228509134,-0.1100391460135504,-0.37843180753212036,-0.47169257735368525,1.8861439311405563
87,21207-Apr,0.0,0.3070759089853244,-0.39677349326389844,-0.26516711401596677,0.4578146364729007,0.3352819914938439,-0.47169257735368525,1.8861439311405563
88,21207-May,0.0,0.2273360354292159,-0.39677349326389844,-0.26516711401596677,0.7987635733396032,0.9836963147507332,-0.47169257735368525,-0.5301822323788924
89,21207-Jun,0.0,0.269150624493445,-0.39677349326389844,-0.26516711401596677,1.1921060391517266,1.615345435331869,-0.47169257735368525,1.8861439311405563
90,21207-Jul,0.0,0.39619211070059457,-0.39677349326389844,-0.26516711401596677,1.3669871485992284,1.8849816448722285,-0.47169257735368525,1.8861439311405563
91,21207-Aug,0.0,0.3700351679781019,-0.39677349326389844,-0.26516711401596677,1.2576024462942712,1.746693815364128,-0.47169257735368525,-0.5301822323788924
92,21207-Sep,0.0,0.47873027498774784,-0.39677349326389844,-0.26516711401596677,0.9981057091703761,1.3360701738393361,-0.47169257735368525,1.8861439311405563
93,21207-Oct,0.0,0.6292764903533824,-0.394814845656583,-0.26516711401596677,0.5071449924143521,0.5961264767872403,-0.47169257735368525,1.8861439311405563
94,21207-Nov,0.0,-0.41067425124904855,-0.3814982932459271,-0.2643742738981734,-0.028291933813921973,-0.14562280022503216,-0.47169257735368525,1.8861439311405563
95,21207-Dec,0.0,0.34004369962089837,0.14531357906980802,-0.08849350522187757,-0.41165054450865485,-0.4852763880201095,-0.47169257735368525,1.8861439311405563
96,49715-Jan,0.0,-0.5813836805772045,2.115314917358712,4.201799821647294,-1.371796740935798,-2.0612486599512527,-0.47169257735368525,-0.5301822323788924
97,49715-Feb,0.0,-0.7052528218369822,2.5828671854334697,6.015193688430352,-1.3592745425186998,-2.2598066058181505,-0.47169257735368525,-0.5301822323788924
98,49715-Mar,0.0,-0.7243036561404451,0.7184742364125812,4.968337593193214,-0.8399196864706154,-1.628481003217189,-0.47169257735368525,1.8861439311405563
99,49715-Apr,0.0,-0.23753974354650803,0.7873619799488845,1.0212311591485006,-0.1289845885052743,-0.7161277478746881,-0.47169257735368525,-0.5301822323788924
100,49715-May,0.0,-0.383868920446935,-0.39110877714470194,-0.26516711401596677,0.44647432476222226,-0.19173857211489195,-0.47169257735368525,-0.5301822323788924
101,49715-Jun,0.0,-0.03321389490076694,-0.39677349326389844,-0.26516711401596677,0.9091398681178121,0.5907159576817668,-0.47169257735368525,1.8861439311405563
102,49715-Jul,0.0,-0.012034227317615389,-0.39677349326389844,-0.26516711401596677,0.9909709978414705,0.73214595899072,-0.47169257735368525,-0.5301822323788924
103,49715-Aug,0.0,-0.4344179861294921,-0.39677349326389844,-0.26516711401596677,1.0217403979465225,0.785827997881294,-0.47169257735368525,-0.5301822323788924
104,49715-Sep,0.0,0.3779089754707373,-0.39677349326389844,-0.26516711401596677,0.7270285925676538,0.4104250795999407,-0.47169257735368525,-0.5301822323788924
105,49715-Oct,0.0,0.48566437551051683,-0.1570057130350499,-0.2619275522443381,0.0106679879119536,-0.14908193995493976,-0.47169257735368525,-0.5301822323788924
106,49715-Nov,0.0,-0.2655560537627086,2.3574114838894484,0.6328458882030275,-0.7102091189477033,-0.88755403490771,-0.47169257735368525,-0.5301822323788924
107,49715-Dec,0.0,0.08545858694491063,4.045460340854404,4.868631216719326,-1.3046793526046632,-1.7874490218040566,-0.47169257735368525,-0.5301822323788924
108,01921-Jan,38.87976539589443,-0.0920251710045683,2.388871423439402,0.963310050459475,-0.7707848731213851,-1.36929629846858,2.1200248806335966,1.8861439311405563
109,01921-Feb,40.77741935483871,0.24506168941401832,2.9783773005853447,2.3662891216761284,-0.6616791206060957,-1.3738311759764261,2.1200248806335966,1.8861439311405563
110,01921-Mar,42.09090909090909,0.5635417651869092,0.8610592783294209,0.964900380783729,-0.32683632249986844,-0.8364402590583173,2.1200248806335966,1.8861439311405563
111,01921-Apr,39.345454545454544,0.24056514886896896,-0.14289121628536364,-0.19187409047217863,0.25075697987027573,-0.12638660855627706,2.1200248806335966,1.8861439311405563
112,01921-May,33.7008797653959,-0.17706947168869258,-0.39677349326389844,-0.26516711401596677,0.7723110636318682,0.5788055062390346,2.1200248806335966,-0.5301822323788924
113,01921-Jun,30.97272727272728,0.38405857601361676,-0.39677349326389844,-0.26516711401596677,1.083165442855928,1.1290641638701209,2.1200248806335966,1.8861439311405563
114,01921-Jul,28.26686217008797,0.2566427670659359,-0.39677349326389844,-0.26516711401596677,1.3892486735443208,1.5640712996245587,2.1200248806335966,-0.5301822323788924
115,01921-Aug,26.932551319648088,0.027940702424245983,-0.39677349326389844,-0.26516711401596677,1.3210588861709793,1.4237889341139374,2.1200248806335966,1.8861439311405563
116,01921-Sep,28.24242424242424,-0.15821638731803095,-0.39677349326389844,-0.26516711401596677,1.037260189755789,0.974957680989982,2.1200248806335966,-0.5301822323788924
117,01921-Oct,31.768328445747798,0.578605973037559,-0.20982124925968257,-0.2615977059548632,0.5159707132674446,0.2658383131417538,2.1200248806335966,1.8861439311405563
118,01921-Nov,34.56969696969697,-0.009770031228548035,-0.26428779930038715,-0.24982926155538326,-0.04882447210399526,-0.4347080490816046,2.1200248806335966,1.8861439311405563
119,01921-Dec,36.85043988269796,0.6417386986661926,1.679469554952106,0.2866421678263149,-0.5533960281979882,-0.9913142300610638,2.1200248806335966,1.8861439311405563
120,44645-Jan,44.52958579881657,-0.5755942987365624,1.4616509177707482,0.6642337077027215,-1.0265453739157935,-1.491125706769916,2.1200248806335966,-0.5301822323788924
121,44645-Feb,42.75806451612903,-0.48261269110310795,2.7337982657618918,1.081958244182306,-0.9561570597433514,-1.4759794803016513,2.1200248806335966,-0.5301822323788924
122,44645-Mar,41.34017595307918,-0.11602076240816805,0.23720265240951177,0.06456628163963204,-0.34794587366596424,-0.7311454051401326,2.1200248806335966,-0.5301822323788924
123,44645-Apr,42.39814814814815,-0.03125228192726077,-0.39677349326389844,-0.26516711401596677,0.2708964144951327,-0.08744549481199403,2.1200248806335966,-0.5301822323788924
124,44645-May,33.05882352941177,0.17406351857555297,-0.39677349326389844,-0.26516711401596677,0.7906281323297689,0.6433304955135632,2.1200248806335966,-0.5301822323788924
125,44645-Jun,30.730886850152906,0.45764494890830804,-0.39677349326389844,-0.26516711401596677,1.1257844708451248,1.2357671744236849,2.1200248806335966,-0.5301822323788924
126,44645-Jul,22.90909090909091,0.2522604520548373,-0.39677349326389844,-0.26516711401596677,1.2470510258330314,1.390581659264953,2.1200248806335966,-0.5301822323788924
127,44645-Aug,19.941348973607038,-0.13365716361000118,-0.39677349326389844,-0.26516711401596677,1.1820907620120795,1.207119338892743,2.1200248806335966,-0.5301822323788924
128,44645-Sep,21.46808510638298,-0.022394730964531748,-0.39677349326389844,-0.26516711401596677,0.932752795611256,0.7627535646757412,2.1200248806335966,-0.5301822323788924
129,44645-Oct,29.912023460410555,-0.06833328047581844,-0.39677349326389844,-0.26516711401596677,0.3822289936360745,0.13171451493716113,2.1200248806335966,-0.5301822323788924
130,44645-Nov,35.78220858895705,-0.3287386552759212,-0.3479452360111059,-0.26516711401596677,-0.2381565153964649,-0.5370044397043668,2.1200248806335966,-0.5301822323788924
131,44645-Dec,41.102941176470594,-0.3001851340317342,1.1440292911575543,0.03682102308610929,-0.7916904912315053,-0.9812715663290738,2.1200248806335966,-0.5301822323788924
132,02916-Jan,39.618768328445746,0.038759542607895034,1.597572046249353,0.28826783882444096,-0.8052002538781398,-1.1689329098644845,2.1200248806335966,-0.5301822323788924
133,02916-Feb,42.45659163987137,0.40242695779084203,1.9967967486126752,0.8731453096641196,-0.7496107688113203,-1.1592429775798858,2.1200248806335966,-0.5301822323788924
134,02916-Mar,45.57771260997068,0.5505317674977109,0.40299803999884976,-0.03471057969461947,-0.35089750560774285,-0.6377214878598092,2.1200248806335966,1.8861439311405563
135,02916-Apr,43.55757575757576,0.4717961744649792,-0.27537691024887484,-0.25724255691133197,0.19453450839857345,0.034553784521972296,2.1200248806335966,-0.5301822323788924
136,02916-May,39.18768328445748,-0.08695811927298559,-0.39677349326389844,-0.26516711401596677,0.6644548381226979,0.6955383501760345,2.1200248806335966,-0.5301822323788924
137,02916-Jun,36.77272727272727,0.6213746285989961,-0.39677349326389844,-0.26516711401596677,1.0212366580132872,1.2701175166893186,2.1200248806335966,-0.5301822323788924
138,02916-Jul,34.583577712609966,0.3081349684463398,-0.39677349326389844,-0.26516711401596677,1.3274686275726686,1.7421448736039933,2.1200248806335966,-0.5301822323788924
139,02916-Aug,32.51319648093842,-0.14543463520232794,-0.39677349326389844,-0.26516711401596677,1.2419725384147708,1.5828269364201917,2.1200248806335966,-0.5301822323788924
140,02916-Sep,34.154545454545456,0.08419410646774997,-0.39677349326389844,-0.26516711401596677,0.9460101250472993,1.1437444154068022,2.1200248806335966,-0.5301822323788924
141,02916-Oct,36.609970674486796,0.4708284132333622,-0.37531069787972865,-0.26470768525562666,0.4396454848842698,0.44181237553958747,2.1200248806335966,-0.5301822323788924
142,02916-Nov,37.37878787878788,0.13443095719393333,-0.3296551901546306,-0.26359681007357366,-0.09791405186202431,-0.2586173471514598,2.1200248806335966,-0.5301822323788924
143,02916-Dec,38.49853372434017,0.5243748247752186,0.8283002748483193,-0.03767919629989355,-0.561901261980997,-0.7838474939392195,2.1200248806335966,-0.5301822323788924
144,97435-Jan,0.0,0.9832853748436617,-0.3017573215579088,-0.22505650411638123,-0.2593368149697868,-0.3687040705373704,-0.47169257735368525,-0.5301822323788924
145,97435-Feb,0.0,1.1198804428141875,-0.36840600013986,-0.26010359729728677,-0.04840115119935296,-0.2123001339136911,-0.47169257735368525,-0.5301822323788924
146,97435-Mar,0.0,1.2506065905206543,-0.28689252546461214,-0.25852124832269924,0.15108385755059336,-0.11525803077847016,-0.47169257735368525,-0.5301822323788924
147,97435-Apr,0.0,0.21226269775562603,-0.39677349326389844,-0.26516711401596677,0.3713537990578773,-0.02564971008042844,-0.47169257735368525,-0.5301822323788924
148,97435-May,0.0,-0.4855104403477715,-0.39677349326389844,-0.26516711401596677,0.7066605199676573,0.3093681866002755,-0.47169257735368525,1.8861439311405563
149,97435-Jun,0.0,-0.8162483757032505,-0.39677349326389844,-0.26516711401596677,0.982184075880927,0.6128327570001664,-0.47169257735368525,-0.5301822323788924
150,97435-Jul,0.0,-1.1733613999930579,-0.39677349326389844,-0.26516711401596677,1.3941299381502215,0.8521269223037549,-0.47169257735368525,-0.5301822323788924
151,97435-Aug,0.0,-1.2002626918093473,-0.39677349326389844,-0.26516711401596677,1.4489825328377426,0.8146856324318755,-0.47169257735368525,-0.5301822323788924
152,97435-Sep,0.0,-0.7135104781618162,-0.39677349326389844,-0.26516711401596677,1.1585193488882317,0.5146630946304861,-0.47169257735368525,-0.5301822323788924
153,97435-Oct,0.0,0.4096234537582085,-0.39677349326389844,-0.26516711401596677,0.5517666537107175,0.26881262121568816,-0.47169257735368525,-0.5301822323788924
154,97435-Nov,0.0,1.3262471735767973,-0.38814959708243507,-0.26014579326994236,0.009002900003282938,0.028949254994421497,-0.47169257735368525,-0.5301822323788924
155,97435-Dec,0.0,1.8702933225587641,-0.11245869375755888,-0.21489395048711402,-0.3522534124427152,-0.33752632355059964,-0.47169257735368525,1.8861439311405563
156,06050-Jan,29.70674486803519,-0.12051021857670664,2.236079749476463,0.04901197446485805,-0.857342420706897,-1.2235085125241347,2.1200248806335966,-0.5301822323788924
157,06050-Feb,31.73225806451613,0.40948436963598633,3.9025177925714187,1.3893300339674788,-0.780540006477723,-1.2075814188957845,2.1200248806335966,-0.5301822323788924
158,06050-Mar,35.34411764705882,0.2851278146380741,0.9783660547206324,0.6886631103332298,-0.33544683846065176,-0.644090006323998,2.1200248806335966,-0.5301822323788924
159,06050-Apr,33.09090909090909,0.48042842205454883,-0.2730112924239623,-0.2517516608530036,0.28178505882475346,0.04713685726769919,2.1200248806335966,-0.5301822323788924
160,06050-May,28.84955752212389,0.059438591566514945,-0.39677349326389844,-0.26516711401596677,0.7890003896273179,0.7435915666300777,2.1200248806335966,-0.5301822323788924
161,06050-Jun,26.654545454545456,0.7323202369632997,-0.39677349326389844,-0.26516711401596677,1.1302425281661703,1.328549256795913,2.1200248806335966,-0.5301822323788924
162,06050-Jul,24.6519174041298,0.35620348622432335,-0.39677349326389844,-0.26516711401596677,1.3975009792515969,1.7523044865307693,2.1200248806335966,-0.5301822323788924
163,06050-Aug,22.20821114369501,0.07162690519113178,-0.39677349326389844,-0.26516711401596677,1.3035307087225187,1.5962288186827431,2.1200248806335966,-0.5301822323788924
164,06050-Sep,24.913580246913572,0.08560922902341715,-0.39677349326389844,-0.26516711401596677,1.0135433248078256,1.1338732117873096,2.1200248806335966,-0.5301822323788924
165,06050-Oct,26.159763313609467,0.4993134608055004,-0.39077815169027413,-0.26516711401596677,0.44884157857763274,0.3920600231724795,2.1200248806335966,-0.5301822323788924
166,06050-Nov,27.475757575757576,-0.19472654925424343,-0.22258347259860553,-0.24633304538169837,-0.13622787020975421,-0.3397564714083889,2.1200248806335966,-0.5301822323788924
167,06050-Dec,28.170087976539588,0.47986693794375207,1.2717744199680063,-0.061086605512046206,-0.63919788522343,-0.8468557919305102,2.1200248806335966,-0.5301822323788924
168,05360-Jan,0.0,0.12362642353695315,4.638781488960527,2.5983063873593313,-1.2523837208633206,-2.075240040492954,-0.47169257735368525,1.8861439311405563
169,05360-Feb,0.0,0.717793085720085,6.712930783423661,5.0966393491548,-1.0755247746127097,-1.9022959314170658,-0.47169257735368525,1.8861439311405563
170,05360-Mar,0.0,0.4403990737627959,2.6709648505192143,4.788760165874052,-0.5934730869063832,-1.3495776730274498,-0.47169257735368525,1.8861439311405563
