zip,city,state
70550,Lawtell,LA
55343,Hopkins,MN
1007,Belchertown,MA
86430,Bullhead City,AZ
93626,Friant,CA
35079,Hayden,AL
82224,Lost Springs,WY
42460,Sullivan,KY
96770,Maunaloa,HI
15661,Loyalhanna,PA
87011,Claunch,NM
49777,Presque Isle,MI
23482,Wardtown,VA
45353,Pemberton,OH
56218,Boyd,MN
83537,Kendrick,ID
74849,Konawa,OK
57249,Lake Preston,SD
13438,Remsen,NY
93201,Alpaugh,CA
23415,New Church,VA
5851,Lyndonville,VT
76679,Purdon,TX
73402,Ardmore,OK
97535,Phoenix,OR
4274,Poland,ME
13167,West Monroe,NY
24325,Dugspur,VA
15054,Langeloth,PA
15698,Yukon,PA
94573,Rutherford,CA
78956,Schulenburg,TX
31750,Fitzgerald,GA
17085,Rexmont,PA
79353,Pep,TX
55353,Kimball,MN
76140,Fort Worth,TX
23062,Gloucester Point,VA
29920,Saint Helena Island,SC
98250,Friday Harbor,WA
85332,Congress,AZ
17821,Danville,PA
35021,Bessemer,AL
29484,Summerville,SC
80532,Glen Haven,CO
50853,Massena,IA
30414,Bellville,GA
37756,Huntsville,TN
30641,Good Hope,GA
27229,Candor,NC
74726,Bokchito,OK
84605,Provo,UT
66094,White Cloud,KS
75834,Centralia,TX
50073,Elkhart,IA
35951,Albertville,AL
18820,Gibson,PA
58269,Osnabrock,ND
61480,Stronghurst,IL
70537,Evangeline,LA
41095,Warsaw,KY
74044,Mannford,OK
35058,Cullman,AL
74702,Durant,OK
97824,Cove,OR
25692,Red Jacket,WV
21788,Thurmont,MD
38565,Grimsley,TN
57744,Hermosa,SD
31908,Columbus,GA
67070,Kiowa,KS
3302,Concord,NH
11423,Hollis,NY
58762,Newburg,ND
8554,Roebling,NJ
22135,Quantico,VA
53118,Dousman,WI
55347,Eden Prairie,MN
58275,Reynolds,ND
97455,Pleasant Hill,OR
14449,East Williamson,NY
12719,Barryville,NY
21850,Pittsville,MD
48063,Columbus,MI
4001,Acton,ME
7026,Garfield,NJ
78953,Rosanky,TX
28726,East Flat Rock,NC
65483,Houston,MO
24733,Lashmeet,WV
66712,Arma,KS
25802,Beckley,WV
53538,Fort Atkinson,WI
75751,Athens,TX
8560,Titusville,NJ
49090,South Haven,MI
96511,Fpo,AP
21650,Massey,MD
8347,Norma,NJ
41311,Beattyville,KY
96108,Davis Creek,CA
94624,Oakland,CA
52222,Deep River,IA
38941,Itta Bena,MS
38337,Gadsden,TN
78828,Barksdale,TX
29704,Catawba,SC
55306,Burnsville,MN
12768,Parksville,NY
40004,Bardstown,KY
99565,Chignik Lagoon,AK
62321,Carthage,IL
68633,Dodge,NE
84007,Bluebell,UT
29540,Darlington,SC
4575,West Boothbay Harbor,ME
67553,Liebenthal,KS
56735,Lancaster,MN
13484,West Eaton,NY
3601,Acworth,NH
68057,Scribner,NE
98236,Clinton,WA
36039,Hardaway,AL
16262,Worthington,PA
81403,Montrose,CO
74536,Clayton,OK
49117,New Buffalo,MI
72099,Little Rock Air Force Base,AR
19070,Morton,PA
49967,Trout Creek,MI
49881,Sagola,MI
74010,Bristow,OK
62846,Ina,IL
15925,Cassandra,PA
44273,Seville,OH
60534,Lyons,IL
63637,Doe Run,MO
43731,Crooksville,OH
78884,Utopia,TX
95389,Yosemite National Park,CA
36023,East Tallassee,AL
24540,Danville,VA
50111,Grimes,IA
42276,Russellville,KY
95611,Citrus Heights,CA
71024,Dubberly,LA
15007,Bakerstown,PA
19098,Holmes,PA
99833,Petersburg,AK
45306,Botkins,OH
66866,Peabody,KS
74755,Rufe,OK
28541,Jacksonville,NC
59921,Lake Mc Donald,MT
68878,Sumner,NE
10457,Bronx,NY
13865,Windsor,NY
40224,Louisville,KY
16024,Callery,PA
40337,Jeffersonville,KY
40118,Fairdale,KY
29161,Timmonsville,SC
29568,Longs,SC
54426,Edgar,WI
8070,Pennsville,NJ
38071,Tipton,TN
59911,Bigfork,MT
99039,Waverly,WA
63456,Monroe City,MO
61080,South Beloit,IL
75115,Desoto,TX
12410,Big Indian,NY
3780,Pike,NH
54840,Grantsburg,WI
59414,Black Eagle,MT
8038,Hancocks Bridge,NJ
47576,Saint Croix,IN
54131,Freedom,WI
84540,Thompson,UT
90733,San Pedro,CA
98561,Menlo,WA
97021,Dufur,OR
41772,Vest,KY
35603,Decatur,AL
38321,Cedar Grove,TN
58277,Sharon,ND
45146,Martinsville,OH
18342,Mountainhome,PA
85644,Willcox,AZ
98397,Longmire,WA
47871,Riley,IN
2877,Slocum,RI
32333,Havana,FL
94551,Livermore,CA
16115,Darlington,PA
11106,Astoria,NY
84734,Hanksville,UT
3579,Errol,NH
56755,Saint Vincent,MN
19346,Kelton,PA
67147,Valley Center,KS
75566,Marietta,TX
8887,Three Bridges,NJ
56220,Canby,MN
37016,Auburntown,TN
33569,Riverview,FL
18626,Laporte,PA
79839,Fort Hancock,TX
98248,Ferndale,WA
7071,Lyndhurst,NJ
60040,Highwood,IL
72846,Lamar,AR
41522,Elkhorn City,KY
33910,Cape Coral,FL
55335,Gibbon,MN
61853,Mahomet,IL
44210,Bath,OH
93287,Woody,CA
44089,Vermilion,OH
42728,Columbia,KY
67159,Zenda,KS
3076,Pelham,NH
26075,Windsor Heights,WV
39109,Madden,MS
19980,Woodside,DC
57069,Vermillion,SD
57790,Wall,SD
8021,Clementon,NJ
97903,Brogan,OR
63540,Gibbs,MO
98019,Duvall,WA
32707,Casselberry,FL
33956,Saint James City,FL
47584,Spurgeon,IN
68348,Elk Creek,NE
22079,Lorton,VA
22969,Schuyler,VA
32694,Waldo,FL
37012,Alexandria,TN
5085,West Newbury,VT
39641,Jayess,MS
65205,Columbia,MO
3468,West Peterborough,NH
78384,San Diego,TX
16910,Alba,PA
33857,Lorida,FL
6781,Pequabuck,CT
58339,Hansboro,ND
60119,Elburn,IL
74330,Adair,OK
1815,Woburn,MA
79533,Lueders,TX
10992,Washingtonville,NY
11753,Jericho,NY
93453,Santa Margarita,CA
80827,Lake George,CO
90747,Carson,CA
76519,Burlington,TX
18224,Freeland,PA
9508,Fpo,AE
61052,Monroe Center,IL
15557,Rockwood,PA
63532,Bevier,MO
55345,Minnetonka,MN
68823,Burwell,NE
7723,Deal,NJ
55372,Prior Lake,MN
80128,Littleton,CO
22538,Rappahannock Academy,VA
91359,Westlake Village,CA
42732,Eastview,KY
43752,Laings,OH
82840,Saddlestring,WY
62440,Lerna,IL
5468,Milton,VT
55040,Isanti,MN
49610,Acme,MI
25031,Boomer,WV
15673,North Apollo,PA
28669,Roaring River,NC
48662,Wheeler,MI
29583,Pamplico,SC
53177,Sturtevant,WI
84779,Virgin,UT
45015,Hamilton,OH
50638,Grundy Center,IA
50002,Adair,IA
82712,Beulah,WY
16665,Newry,PA
56452,Hackensack,MN
74058,Pawnee,OK
17266,Walnut Bottom,PA
6459,Middletown,CT
25108,Hewett,WV
87028,La Joya,NM
68008,Blair,NE
76468,Proctor,TX
30634,Dewy Rose,GA
31022,Dudley,GA
7420,Haskell,NJ
99138,Inchelium,WA
49676,Rapid City,MI
55923,Chatfield,MN
82217,Hawk Springs,WY
97348,Halsey,OR
25443,Shepherdstown,WV
47138,Lexington,IN
77336,Huffman,TX
48422,Croswell,MI
53521,Brooklyn,WI
58273,Pisek,ND
19438,Harleysville,PA
31050,Knoxville,GA
49271,Pittsford,MI
3235,Franklin,NH
56502,Detroit Lakes,MN
56437,Bertha,MN
58464,Mchenry,ND
30668,Tignall,GA
51536,Hancock,IA
20759,Fulton,MD
62376,Ursa,IL
79548,Rule,TX
24450,Lexington,VA
17724,Canton,PA
43740,Gratiot,OH
7028,Glen Ridge,NJ
61317,Cherry,IL
74462,Stigler,OK
44677,Smithville,OH
77359,Oakhurst,TX
75933,Call,TX
56484,Walker,MN
76526,Flat,TX
70039,Boutte,LA
61368,Tiskilwa,IL
15624,Crabtree,PA
61014,Chadwick,IL
89409,Gabbs,NV
72428,Etowah,AR
57350,Huron,SD
93556,Ridgecrest,CA
85348,Salome,AZ
90263,Malibu,CA
25943,Wyco,WV
70071,Lutcher,LA
49431,Ludington,MI
80021,Broomfield,CO
12820,Cleverdale,NY
60958,Pembroke Township,IL
86343,Crown King,AZ
36025,Elmore,AL
28784,Tuxedo,NC
72544,Henderson,AR
74864,Prague,OK
44887,Tiro,OH
33050,Marathon,FL
26257,Coalton,WV
43347,Rushsylvania,OH
13613,Brasher Falls,NY
5855,Newport,VT
17327,Glen Rock,PA
2840,Newport,RI
17316,East Berlin,PA
93227,Goshen,CA
23413,Nassawadox,VA
58382,Webster,ND
99827,Haines,AK
27306,Mount Gilead,NC
5829,Derby,VT
4007,Biddeford,ME
80646,Lucerne,CO
67344,Elk City,KS
8807,Bridgewater,NJ
11751,Islip,NY
28093,Lincolnton,NC
59932,Somers,MT
57370,Pukwana,SD
81652,Silt,CO
36548,Leroy,AL
12824,Diamond Point,NY
55069,Rush City,MN
50152,Luther,IA
26546,Pursglove,WV
74845,Hanna,OK
47011,Bennington,IN
72057,Grapevine,AR
27504,Benson,NC
33069,Pompano Beach,FL
97883,Union,OR
22624,Clear Brook,VA
8904,Highland Park,NJ
29912,Coosawhatchie,SC
12062,East Nassau,NY
16413,Elgin,PA
56461,Laporte,MN
62960,Metropolis,IL
75072,Mckinney,TX
18954,Richboro,PA
32569,Mary Esther,FL
99006,Deer Park,WA
53594,Waterloo,WI
54613,Arkdale,WI
49801,Iron Mountain,MI
49104,Berrien Springs,MI
72421,Cash,AR
66210,Overland Park,KS
69121,Arthur,NE
2763,Attleboro Falls,MA
72127,Plumerville,AR
6360,Norwich,CT
29685,Sunset,SC
4450,Kenduskeag,ME
25868,Lookout,WV
28314,Fayetteville,NC
54215,Kellnersville,WI
58035,Galesburg,ND
68461,Walton,NE
74119,Tulsa,OK
55717,Canyon,MN
53910,Adams,WI
62226,Belleville,IL
49026,Bloomingdale,MI
8109,Merchantville,NJ
58758,Martin,ND
71759,Norphlet,AR
63552,Macon,MO
58544,Hazelton,ND
45850,Harrod,OH
31030,Fort Valley,GA
80539,Loveland,CO
44262,Munroe Falls,OH
73086,Sulphur,OK
57256,Ortley,SD
45684,Stout,OH
56553,Kent,MN
30643,Hartwell,GA
51027,Ireton,IA
69171,Willow Island,NE
48840,Haslett,MI
43015,Delaware,OH
54659,Taylor,WI
23314,Carrollton,VA
50258,Union,IA
31523,Brunswick,GA
62519,Cornland,IL
22735,Reva,VA
72744,Lincoln,AR
54564,Tripoli,WI
97429,Days Creek,OR
7826,Branchville,NJ
79360,Seminole,TX
13433,Port Leyden,NY
67737,Grainfield,KS
13758,East Pharsalia,NY
60827,Riverdale,IL
12859,Porter Corners,NY
97880,Ukiah,OR
62560,Raymond,IL
17058,Mifflin,PA
31698,Valdosta,GA
31304,Crescent,GA
659,Hatillo,PR
56381,Starbuck,MN
40162,Rineyville,KY
45321,Eldorado,OH
29696,West Union,SC
4019,Cliff Island,ME
56538,Fergus Falls,MN
96753,Kihei,HI
55341,Hanover,MN
29910,Bluffton,SC
